donor_name,Major_Inclusion_Employment,Major_Inclusion_Not employment,Major_Not inclusion_Employment,Major_Not inclusion_Not employment,Minor_Inclusion_Employment,Minor_Inclusion_Not employment,Minor_Not inclusion_Employment,Minor_Not inclusion_Not employment,None_Not inclusion_Not employment
Food and Agriculture Organisation,0,0,0,0,0,0,0,0,413.730479365812
France,0,1.934172,0,9.27650458,8.2339419083,1.492011,0.01833483,10.65953111836,46152.3862724322
Germany,0,30.7570497199,1.11776197,40.989988071,0.932085,14.9259495,4.3839292,49.554278899,90831.6673019589
Global Alliance for Vaccines and Immunization,0,0,0,0,0,0,0,155.0768048157,8325.6875880741
Global Environment Facility,0,0,0,0,0,0,0,0,4189.170883193
Global Fund,0,0,0,107.54339,0,14.425827,25.519667,1634.1991446,18821.372072401
Global Green Growth Institute,0,0,0,0,0,0,0,0,82.769242927
Greece,0,0,0,0,0,0.080428257,0.00187336,0.00326908,486.8555208813
Green Climate Fund,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0.02665998,0,0,0,0,175.1526938376
IFAD,0,0,0,0,0,0,0,0,1849.34149507
IMF (Concessional Trust Funds),0,0,0,0,0,0,0,0,6920.191854
Iceland,0,0.430333,0,0,0,0.63099,0.234031,0.3297068,248.667683707
Inter-American Development Bank,2.15667401,0.080221,0,0.8032409,0,0,0,1.4814404,10351.7015125879
International Atomic Energy Agency,0,0,0,0,0,0,0,0,213.7297876
International Development Association,0,45.32036,80.50545,770.3845043,0,0,0,0,72141.3864435059
International Labour Organisation,0.26271279,0.003,0.17308869,0.000274908,0,0,0,0,1498.94907211763
Ireland,0.113161,1.960288986,0.0951565,12.22259054,0.289469,0.75291966,7.406472,13.076121999,2805.20580271767
Islamic Development Bank,0,0,0,0,0,0,0,0,1589.700777433
Israel,0,0,0,0,0,0,0,0,506.13289141
Italy,0.66964016,9.911932907,0.93517961,17.554249241,0.6978332,16.300509972,0.49283375,17.184286876,10432.6346823214
Japan,0,2.4229987,2.6965528,16.72425855,0,0.05,0.15271,32.5743141,80948.7278838488
Kazakhstan,0,0,0,0,0,0,0,0,107.783727574
Korea,0.0743485,2.4488506,0.09623474,18.42990885,0.233377,0.476165,0.2329214,36.3244503745,9191.8379738581
Kuwait,0,0,0,0.2025275,0,0,0,0,4239.13384692291
Latvia,0,0,0,0,0,0,0,0,10.42828492
Liechtenstein,0,0,0,0,0,0,0,0,54.9958
Lithuania,0,0.00484726,0.0117556,0.09404866,0,0.01490816,0,0.03084946,46.2007551448
Luxembourg,0,1.2604533,0,11.010871,0,0.7435007,0.02487442,4.33528079,1650.512541336
Malta,0,0,0,0,0,0,0,0,34.032391795
Montreal Protocol,0,0,0,0,0,0,0,0,45.8728653
Netherlands,0.0937213,0.296028227,0,12.3888123,0,0.12276,0,6.970460025,22042.9778646463
New Zealand,0,1.4982499,0.0293997,10.6845773,0,0.0693433,0,12.800273,2174.4780418894
Nordic Development Fund,0,0,0,0,0,0,0,0,249.33494936
Norway,0.1490916,15.92345875,1.3424201,30.412724641,0.02592961,21.773887583,0.19504433,112.225691862,18320.7112414419
OPEC Fund for International Development,0,0,0.509089,4.7087255,0.407271,0.44613947,1.211816,8.02211514,2454.055776037
OSCE,0,0,0,0,0,0,0,0,706.3500432
Poland,0.0309396,0.704203,0.0751888,3.05497957,0,0.0122116,0,0.47075708,772.6652835751
Portugal,0,0,0,0.0411062,0,0.0981256,0.0642199,55.4250348,1475.6144492877
Romania,0.0421367,0,0,0,0,0.0364107,0,0,180.1894209761
Russia,0,0,0,0,0,0,0,0,2692.837309593
Saudi Arabia,0,0,0,0.3611172,0,0,0.569283,0,8741.980368013
Slovak Republic,0,0.01002116,0.01589714,0.030543838,0.123197,0,0.025183,0.789188534,106.489184086
Slovenia,0,0,0,0.03605869,0,0.0572593,0.0744371,0.18264101,133.3192182011
Spain,0.882794324,4.34213756,3.679184764,7.02729671942,0.76263003,6.152294224,3.219038189,16.6526780004,7254.56813385755
Sweden,4.251025,9.76491701,0.2708419,11.11957463,5.445635,26.523218176,0.1603929,69.9946447,22423.2809289464
Switzerland,0,4.3282823,0,13.934106385,0.274195,3.808946532,1.2431782,33.0258069706,14890.3024218827
Thailand,0,0,0,0,0,0,0,0,203.0229716052
Timor-Leste,0,0,0,0,0,0,0,0,7.0613653
Turkey,0,0,0,0,0,0,0,0,18208.09780756
UN Peacebuilding Fund,0,0,0,0,0,0,0,0,352.434771827243
UNAIDS,0,0,0,0,0,0,0,11.04806,1254.32635362936
UNDP,0.000184699,0.1380395,0.0349102,0.410717799475,0.53552781,0.67091444,0.203038,0.8486671073688,2466.56923946622
UNECE,0,0,0,0,0,0,0,0,79.737695522
UNEP,0,0,0,0,0,0,0,0,207.45765938
UNFPA,0,0,0,0.02456222,0,0,0,0,1752.06401257207
UNHCR,0,0,0,0,0,0,0,0,2712.036217954
UNICEF,0,0,0,4.161509452,0,0,0,0,7846.29389833033
UNRWA,0,0,0,0,0,0,0,0,4133.67928
United Arab Emirates,0,0,0,27.13761895,0,0,0,3.31826891,23661.5286162925
United Kingdom,0.0374046,7.524576366,0.6101639,51.18642237716,7.240321,0.83751917,2.31064799,200.937119448,58826.4725493732
United States,4.2582581,13.32004236,4.2232344,221.663391822,3.259576221,33.45905261015,10.7343809,509.574261907,174320.134764885
WFP,0,0,0,0,0,0,0,0,1833.6418342235
World Health Organisation,0,0,0,43.7510948358,0,0,0,0,2938.39474756199
World Tourism Organisation,0,0,0,0,0,0,0,0,25.9360945818
