purpose_name,Major_Inclusion_Employment,Major_Inclusion_Not employment,Major_Not inclusion_Employment,Major_Not inclusion_Not employment,Minor_Inclusion_Employment,Minor_Inclusion_Not employment,Minor_Not inclusion_Employment,Minor_Not inclusion_Not employment,None_Not inclusion_Not employment
Basic life skills for youth and adults,0.15611792,2.427825014,0.1311886,5.747962523,0.7175639,0.93456598,4.31508845,17.39636445,1462.53392952385
Basic metal industries,0,0,0.0365384,0.118918,0,0,0,0,28.477904414
Basic nutrition,0,0.00114121,0,0.14953681,0.130312,0,2.867504,106.02026941,5039.0485401923
Basic sanitation,0,0,0,0.02827749,0,0.7802668,0,0.28431461,1106.8542441812
Bio-diversity,0,0,0,0.024,0,0.7497293,0.0175601,0.03431885,5807.09469997142
Biofuel-fired power plants,0,0,0,0,0,0,0,0,295.484321188
Biosphere protection,0,0,0,0,0,1.275904,0,0.01024,4313.80630226096
Business Policy and Administration,0.6260437,0,0.1804801,0.0455351,0.7461631,12.719014,2.6111811,0.7970119,9125.70390185652
Cement/lime/plaster,0,0,0,0,0,0,0,0,2.964080834
Chemicals,0,0,0,0,0,0,0,0,437.7281312705
Child soldiers (prevention and demobilisation),0,0,0,0.3165258,0,0,0,0.268626,89.8628083881
"Civilian peace-building, conflict prevention and resolution",0,1.6626618,0,1.62110083,0,3.99388765015,0.3907583,14.38605936,10232.1023864879
Coal,0,0,0,0,0,0,0,0,3.69744752
Coal-fired electric power plants,0,0,0,0,0,0,0,0,2320.952041964
Communications policy and administrative management,0,0,0,0.04108276,0,0,0,0.01020497,672.71255658651
Construction policy and administrative management,0,0,0,0,0,0,0,0,264.986021535269
Cottage industries and handicraft,0,0.0888535,0.00644457,0.0395556,0,0,0.010786,0.06925759,56.040068695
Culture and recreation,0,0.0118586,0,1.24017741,0,0.07180332,0.0339569,0.78218846,1640.23664187361
Debt buy-back,0,0,0,0,0,0,0,0,0.00629225
Debt for development swap,0,0,0,0,0,0,0,0,749.92931693
Debt forgiveness,0,0,0,0,0,0,0,0,15231.8720993317
Decentralisation and support to subnational government,0,0.097658,0.011339,0.32965429,0.0885194,1.6651238,0,4.58986619,7467.50934047605
Democratic participation and civil society,3.84004226,32.174476286,0.775602017,18.309587855,5.301686126,24.925875189,0.21796186,36.428350713,13077.2210827177
District heating and cooling,0,0,0,0,0,0,0,0,6.29623903
Domestic revenue mobilisation,0,0,0,0,0,0,0,0,888.31475547234
Early childhood education,0,1.06770857,0,0.26398613,0.03373629,3.4172281,0.9391901,10.832421159,443.1093142813
Education and training in transport and storage,0,0,0,0,0,0,0,0,75.864245892
Education and training in water supply and sanitation,0,0,0,0,0,0,0,0.40110227,220.6655705524
Education facilities and training,0.24707594,4.247882139,0.31431179,9.283910737,0.50721812,7.7565264,3.82125025,14.556027618,5052.71574950681
Education policy and administrative management,0.4922332,5.969776,0.3387527,4.4479597284,0,46.1076398,0.27836952,29.6296329219,9084.05267290567
Education/training in banking and financial services,0,0,0,0,0,0,0,0,190.6295711055
Educational research,0,0.0892909,0,0.598415687,0,2.3352063,0.0392382,0.675708072,260.187687538
Elections,0,0.76359286,0,0.03612,2.544494,10.2625398,0,1.4323426,2405.95230608002
Electric power transmission and distribution,0,0,0,0,0,0,0,0,14905.1019951419
Emergency food assistance,0,0.394544,0,5.24218477,0,0.993332,2.0245327,5.01811488,24670.6005674738
Employment creation,0.461904809,1.482136841,2.76861762,1.717696854,1.85090809,0.62368079,20.280566764,1.299619976,4788.67335892914
Ending violence against women and girls,0,0.937771,0,0.0110818,0,7.57232871,0.0369417,0.2355705,300.047611850414
Energy conservation and demand-side efficiency,0,0,0,0,0,0,0,0,360.758010558
Energy education/training,0,0,0,0,0,0,0,0,196.102063624
"Energy generation, non-renewable sources, unspecified",0,0,0,0,0,0,0,0,4744.7013300508
"Energy generation, renewable sources - multiple technologies",0,0,0,0,0,0,0.00574096,0,7838.2181457343
Energy manufacturing,0,0,0,0,0,0,0,0,439.125419032
Energy policy and administrative management,0,0,0,0.3227731,0,0,0,0,11360.446565869
Energy research,0,0,0,0,0,0,0,0,206.5661026736
Engineering,0,0,0,0,0,0,0,0,242.78677530166
Environmental education/training,0,0,0,0.00142041,0.1753653,0.0283788,0,0,313.25901635301
Environmental policy and administrative management,0,0,0,0,0.100281,0.4954467,0.5720068,0.0090066,15899.0204064813
Environmental research,0,0,0,0.06444988,0,0,0.006487459,0.479022,1339.38784063132
"Facilitation of orderly, safe, regular and responsible migration and mobili",0,0,0,0.0426526,0,0,0,0,43.419621867
Family planning,0,0,0,0.955871,0,0,0,1.8155506086,4694.95330508165
Ferrous metals,0,0,0,0,0,0,0,0,7.2748549
Fertilizer minerals,0,0,0,0,0,0,0,0,168.337263
Fertilizer plants,0,0,0,0,0,0,0,0,113.6053499
Financial policy and administrative management,0,0,0,0,0,2.035932,0.44838949,0.413271,4425.08326327887
Fishery development,0,0,0,0,0,0,0,0.0100721,1050.5034178572
Fishery education/training,0,0,0,0,0,0,0,0,58.524067168
Fishery research,0,0,0,0,0,0,0,0,40.947088668
Fishery services,0,0,0,0,0,0,0,0,133.687513481
Fishing policy and administrative management,0,0,0,0,0,0,0,0,631.40528010304
Food assistance,0,0,0,4.24137636,0,0.562985,0,0.5272598,8479.08542251279
Food crop production,0,0,0.01113175,0.22681771,0.1722903,0.008083646,0.054308056,0.280352634,1798.80942625787
Forest industries,0,0,0,0,0,0,0,0,29.66586435631
Forestry development,0,0,0,0,0,0,0.1241113,0,1522.48351193378
Forestry education/training,0,0,0,0,0,0,0,0,28.990018932
Forestry policy and administrative management,0,0,0,0,0,0.45711,0,0,2096.52682034757
Forestry research,0,0,0,0,0,0,0,0,70.9864938248
Forestry services,0,0,0,0,0,0,0,0,21.538057468
Formal sector financial intermediaries,0,0,0,0,0,0,0,0.7831489,17029.6150266775
Fossil fuel electric power plants with carbon capture and storage (CCS),0,0,0,0,0,0,0,0,25.48087324
Fuelwood/charcoal,0,0,0,0,0,0,0,0,82.554780058
Gas distribution,0,0,0,0,0,0,0,0,304.5118712509
General budget support-related aid,0,0,0.56347858,0,0,0,0,0.0193735,33790.5918186457
Geothermal energy,0,0,0,0,0,0,0,0,1178.2797628558
Health education,0,1.6924051,0,4.538812074,0,4.251062478,1.20923866,12.457470533,713.634994889139
Health personnel development,0,0.2019287,1.46598594,6.384699416,0,1.33302233,0.6826437,9.468332991,674.707122381729
Health policy and administrative management,0,2.1820539938,0.17881381,60.40586871096,0,7.19797803,1.28237,36.49863799436,9511.75623080584
Heat plants,0,0,0,0,0,0,0,0,0.02653547
Higher education,0,0.43778075,0.02605302,3.218596812,0.00715093,2.061417406,0.025732842,6.396531472,22035.8261767242
Housing policy and administrative management,0,0,0.11433497,0.55701099,0,0,0,0.6949937,398.555715036361
Human rights,7.58266331,87.54580701579,1.17205028,20.790112996,1.78705987,48.955608697,0.23588642,26.305255937,5512.29825709097
Hybrid energy electric power plants,0,0,0,0,0,0,0,0,34.09963471
Hydro-electric power plants,0,0,0,0,0,0,0,0,3152.33150774594
Immediate post-emergency reconstruction and rehabilitation,0,1.587172,0,2.87130005,0,0.0572593,2.825273,4.17700409,5701.22583108705
Import support (capital goods),0,0,0,0,0,0,0,0,1378.26899196
Import support (commodities),0,0,0,0,0,0,0,0,1999.960605278
Industrial crops/export crops,0,0,0,0,0.09999955,0,0,0,694.7037588
Industrial development,0,0,0,0.191645,0,0,0,0,655.9830273166
Industrial minerals,0,0,0,0,0,0,0,0,176.20589121
Industrial policy and administrative management,0,0,0,0,0,0,0,6.35852,1723.95277288429
Infectious disease control,0,0.107421,0,17.131671,0,0.103678,19.03628,105.4066601,10027.7918408254
Informal/semi-formal financial intermediaries,0.01148967,0.6762373,0,0.13217036,0,1.9109491,0.7583853,0.688286497,1769.7176003339
Information and communication technology (ICT),0,0,0,0.0682826,0,0,0.0770022,0.0767555,1015.03650437017
Legal and judicial development,0,0.0835114,0,0.3517043,0,54.94219288,0.41363,3.8559798,16910.0637916689
Legislatures and political parties,0,0,0,0,1.745715021,1.4040503,0,0,801.000731995323
Livestock,0.0384644,0.0103438,0.6305641,0.075527484,0,0,0.010521061,0.130404727,1026.01244821343
Livestock/veterinary services,0,0,0,0,0,0,0,0.0760776,418.88814528606
Low-cost housing,0,0.05004437,0.0171541,1.27993279,0,0.0172565,0.2891403,0.70420809,1247.142639446
Macroeconomic policy,0,0,0,0,0,0,0,0,2.189747
Malaria control,0,0,0,15.258868171,0,0,0,5.92782923,11105.0489833323
Marine energy,0,0,0,0,0,0,0,0,0.48693861
Material relief assistance and services,0.354364,8.39287935,1.07384,88.19097469,4.1736245,15.43730636,8.8945945,120.9766942549,67721.9977257206
Media and free flow of information,0,0,0,0,0,0.1065671,0.00345508,5.9603535,2591.6422439115
Medical education/training,0,0.079228,0.00876918,8.749266221,0,0.060573153,0.12839504,1.955451837,599.287107217722
Medical research,0,0.2595792,0.2708419,22.93860482,0,0.256676,0,15.00760897,1871.07486597981
Medical services,1.33075108,13.68198546,0.8444931,85.282037085,2.304499,2.079571552,0.0287585,36.1546795,2878.01671153578
Mineral prospection and exploration,0,0,0,0,0,0,0,0,232.785309558
Mineral/mining policy and administrative management,0,0,0,0,0,0,0,0,969.4910794847
Monetary institutions,0,0,0,0,0,0,0,0,349.71361477389
Multilateral trade negotiations,0,0,0,0,0,0,0,0,78.4500276307
Multisector aid,3.43697055,7.3009350899,0.0682212,17.796373297,0.9803938,7.44999299,0.13670634,20.153913996,28402.0608919038
Multisector aid for basic social services,0,2.19151862,0.00549007,15.817973779,0,4.67721593,0.68839069,12.84266445,3568.72745538308
Multisector education/training,0,4.4092918,0,0.086604306,0,30.1728044676,0.0901959,0.783687228,3863.55328675074
Narcotics control,0,0,0,0.00437995,0,0,0,0,423.99825029
Natural gas-fired electric power plants,0,0,0,0,0,0,0,0,2165.113488797
Non-agricultural alternative development,0,0,0,0,0,0,0,0,37.326797078
Non-ferrous metal industries,0,0,0,0,0,0,0,0,1.6923392
Non-renewable waste-fired electric power plants,0,0,0,0,0,0,0,0,6.4628698
Nonferrous metals,0,0,0,0,0,0,0,0,1.26509172
Nuclear energy electric power plants,0,0,0,0,0,0,0,0,767.319836664
Offshore minerals,0,0,0,0,0,0,0,0,5.02947424
Oil and gas,0,0,0,0,0,0,0,0,1933.9329946619
Oil-fired electric power plants,0,0,0,0,0,0,0,0,528.96552347
Other debt swap,0,0,0,0,0,0,0,0,170.90735409411
Participation in international peacekeeping operations,0,0,0,5.3013933,0,0,0,6.8069,1720.94698651548
Personnel development for population and reproductive health,0,0.00308234,0,0.50444363,0,2.755915,0,0.0587108,542.037957284234
Pharmaceutical production,0,0,0,0,0,0,0,0,15.30984906
Plant and post-harvest protection and pest control,0,0,0,0,0,0,0,0,187.8593736751
Population policy and administrative management,0,0,0,1.58173036,0,0.220267,0,0,1942.97929103775
Precious metals/materials,0,0,0,0,0,0,0,0,12.179657683
Primary education,1.6661252,8.17037647,0.00599637,15.673051197,0,9.91834693,6.9174988,163.804787476,18278.6792819563
Privatisation,0,0,0,0,0,0,0,0,276.528132158
Promotion of development awareness (non-sector allocable),0.24633811,2.83584545,0.066367024,0.791006887,0.5225071,1.13424557,0.28627287,0.88470226,2242.61856597837
Public Procurement,0,0,0,0,0,0,0,0,0.3189976
Public finance management (PFM),0,0,0,0,0,0,0,0,7513.48428913502
Public sector policy and administrative management,0.311771,0.00433439,0.654443,0.2552016517,8.402742,2.5700782,1.801979,13.0994881173688,18582.3785606864
Radio/television/print media,0,0.00238981,0,0.0113839,0,0.01547574,0,0.00582087,382.42393808951
Rail transport,0,0,0,0,0,0,0,0,17412.1297169038
Refugees/asylum seekers  in donor countries (non-sector allocable),0,0,0,0.0555153,0,0.080428257,0,0,57939.010551065
Regional trade agreements (RTAs),0,0,0,0,0,0,0,0,738.282059771
Reintegration and SALW control,0,0,0,58.407229912,0,0,0,2.402004,512.42134534917
Relief co-ordination and support services,0,1.9384757,0,9.1062264,12.12156,25.3824157,3.1599675,43.27815581,7541.43481793729
Relief of multilateral debt,0,0,0,0,0,0,0,0,970.92832779
"Remittance facilitation, promotion and optimisation",0,0,0,0,0,0,0,0,0.5113864
Removal of land mines and explosive remnants of war,0,1.6178032,0,38.19636503,0.312828,10.9331859,0.540103,19.1003365,1346.6036188501
Reproductive health care,1.3291762,1.608568,0,4.65110978,0.919386,4.0902748,0,24.273585471,9795.733255185
Rescheduling and refinancing,0,0,0,0,0,0,0,0,638.01870031
Research/scientific institutions,0,0,0,1.30953938,0,7.96148606,0.0454698,2.90471271,3285.27019705889
River basins development,0,0,0,0,0,0,0,0,1760.3921056065
Road transport,0,0,0,0,0,0,0,0,36031.2589843143
Rural development,0,0.00305807,0,0.00832324,0.9378867,0.66109496,0.12106632,6.54834987,9141.53351997811
STD control including HIV/AIDS,0,0.416556,0,137.51049796,0.03142922,0.679512356,0,529.335570812,42857.1909702989
Sanitation - large systems,0,0,0,0,0,0,0,2.12839,3031.72187808643
Secondary education,0,0.16163045,0.0155225,1.05614749,0.114278,0.0662872,17.7828942,22.5066460618,3620.0017775259
Sectors not specified,1.7185774,6.43899191,0,12.816769662475,5.8829378083,0.271167125,0.03113432,9.784962001,28564.0184931599
Security system management and reform,0,0,0,0.0515091,0,1.514885,0.20078,0.124141,4645.04225357204
Site preservation,0,0,0,0,0,0,0,0.260506,264.146599202
Small and medium-sized enterprises (SME) development,0,0,0.0340284,0.32130014,0.169815,0,0.15938216,5.30990841,4536.74350554398
Social Protection,9.25268887,65.674780365,8.942149716,188.83271448442,8.87173575,30.797871356,4.68488028,224.0265292765,12542.9124758916
Social mitigation of HIV/AIDS,0,0.1128892,0,6.859657808,0.0690479,1.3403097,0.12703598,0.0377221,563.668365826335
Solar energy,0,0,0,0,0,0,0,1.3440107775,2663.2897227609
Statistical capacity building,0,3.2703192,0,0,0,0,0,0,912.236843502086
Storage,0,0,0,0,0,0,0,0,266.651351784
Teacher training,0.349005384,1.61100877,0.022752488,1.12156065,0.3030958,2.3656315,2.485085,8.874588926,1502.14716938134
Technological research and development,0,0,0,0,0,0,0,0,541.7741932887
Telecommunications,0,0,0,0,0,0,0,0,1329.71818121368
"Textiles, leather and substitutes",0,0,0,0.24044363,0,0,0,0,44.104410441
Tourism policy and administrative management,0,0,0,0,0,0,0.2117754,0.0107599,1039.33886631993
Trade education/training,0,0,0,0,0,0,0.0993495,0,111.88250364
Trade facilitation,0,0,0,0,0,0,0,0.819367,2467.04470040221
Trade policy and administrative management,0,0,0,0,0,0.29447227,0.0884357,0.08885491,2980.57645335689
Trade-related adjustment,0,0,0,0,0,0,0,0,73.075480503
Transport equipment industry,0,0,0,0,0,0,0,0,560.9599956
Transport policy and administrative management,0,0,0,0,0.0295576,1.25030781,0,0,7639.36836966711
Tuberculosis control,0,0,0,0.6103241,0,0,0.091549,11.305143,5200.55810722552
Urban development and management,0,0,0,1.4430047,0,0,0,6.58183117,9523.65597076106
Vocational training,0.8817718,2.392024381,6.499905095,6.752801694,8.816814882,2.29346121,51.171097336,3.897485554,5033.28928987703
Waste management/disposal,0,0,0.1798356,0,0,0,0,0.229638,1597.17717978323
Water resources conservation (including data collection),0,0,0,0,0,0,0,0,1291.85009331305
Water sector policy and administrative management,0,0,0,0,0,5.157558,0,0.42130391,5539.87145145939
Water supply - large systems,0,0,0,0.00405817,0,0,0,0,5882.79128712973
Water supply and sanitation - large systems,0,0,0,0,0,0,0,0,10374.8836400247
Water transport,0,0,0,0,0,0,0,0,3846.67819924423
Wind energy,0,0,0,0,0,0,0,0,1116.998136571
Women's equality organisations and institutions,0.2199861,1.72418966,0.029292321,0.227756886,0.281817,7.029875731,0,2.2182155857,2526.61970831549
