purpose_name,Major_Inclusion_Employment,Major_Inclusion_Not employment,Major_Not inclusion_Employment,Major_Not inclusion_Not employment,Minor_Inclusion_Employment,Minor_Inclusion_Not employment,Minor_Not inclusion_Employment,Minor_Not inclusion_Not employment,None_Not inclusion_Not employment
Health personnel development,0,0.2019287,1.46598594,6.422855896,0,1.33302233,0.68944982,9.605428511,674.525064261729
Health policy and administrative management,0,2.1820539938,0.17881381,67.69161267096,0,7.19797803,1.29461965,37.53023609436,9503.42663909584
Heat plants,0,0,0,0,0,0,0,0,0.02653547
Higher education,0,0.43778075,0.02605302,3.00558397,0.90053793,2.061417406,2.597803842,6.629321814,22032.3409412242
Housing policy and administrative management,0,0,0.11433497,0.62975589,0,0,0,0.6949937,398.482970136361
Human rights,7.59520736,87.83836531579,1.16903448,21.31259413,1.77451582,49.106950507,0.23890222,26.236546803,5511.40058498097
Hybrid energy electric power plants,0,0,0,0,0,0,0,0,34.09963471
Hydro-electric power plants,0,0,0,0.258754,0,0,0,0,3152.07275374594
Immediate post-emergency reconstruction and rehabilitation,0,1.587172,0,9.41281792,0,0.0572593,2.825273,4.40200222,5694.45931508705
Import support (capital goods),0,0,0,0,0,0,0,0,1378.26899196
Import support (commodities),0,0,0,0,0,0,0,0,1999.960605278
Industrial crops/export crops,0,0,0,5.05602,0.09999955,0,0,0,689.6477388
Industrial development,0,0,0,0.191645,0,0,0,0,655.9830273166
Industrial minerals,0,0,0,0,0,0,0,0,176.20589121
Industrial policy and administrative management,0,0,0,0,0,0,0,6.35852,1723.95277288429
Infectious disease control,0,0.107421,0,14.315106,0,9.437948,19.03628,165.7484097,9960.93238622537
Informal/semi-formal financial intermediaries,0.01148967,0.6762373,0,6.29769036,0,1.9109491,0.7583853,0.688286497,1763.5520803339
Information and communication technology (ICT),0,0,0,0.0682826,0,0,0.0770022,0.0767555,1015.03650437017
Legal and judicial development,0,0.0835114,0,0.3517043,0,54.94219288,0.41363,3.8559798,16910.0637916689
Legislatures and political parties,0,0,0,0,1.745715021,1.4040503,0,0,801.000731995323
Livestock,0.0384644,0.0103438,0.6305641,2.708767484,0,0,0.010521061,0.130404727,1023.37920821343
Livestock/veterinary services,0,0,0,0,0,0,0,0.0760776,418.88814528606
Low-cost housing,0,0.05004437,0.0171541,1.27993279,0,0.0172565,0.2891403,0.24493109,1247.601916446
Macroeconomic policy,0,0,0,0,0,0,0,0,2.189747
Malaria control,0,0,0,0,0,0,0,66.725453001,11059.5102277323
Marine energy,0,0,0,0,0,0,0,0,0.48693861
Material relief assistance and services,0.354364,8.39287935,1.07384,89.90675869,4.1736245,15.43730636,9.0073215,148.0420623549,67693.1038466206
Media and free flow of information,0,0,0,0,0,0.1065671,0.00345508,5.9603535,2591.6422439115
Medical education/training,0,0.079228,0.00876918,8.538721021,0,0.060573153,0.19261494,6.356587417,595.032296937722
Medical research,0,0.2595792,0.2708419,16.95011412,0,0.295676,0,27.98951254,1864.04245310981
Medical services,1.33075108,12.77326386,0.8444931,69.401130695,2.304499,2.988293152,0.0287585,110.98130345,2819.07099397578
Mineral prospection and exploration,0,0,0,0,0,0,0,0,232.785309558
Mineral/mining policy and administrative management,0,0,0,0,0,0,0,0,969.4910794847
Monetary institutions,0,0,0,0,0,0,0,0,349.71361477389
Multilateral trade negotiations,0,0,0,0,0,0,0,0,78.4500276307
Multisector aid,3.43697055,7.3009350899,0.0682212,17.874558007,0.9803938,7.44999299,0.13670634,20.075729286,28402.0608919038
Multisector aid for basic social services,0,2.19151862,0.00549007,23.497055679,0,4.68866153,0.68839069,9.76294686,3564.11664547308
Multisector education/training,0,4.4092918,0,0.086604306,0,30.1728044676,0.10414886,2.329044914,3861.99397610474
Narcotics control,0,0,0,0,0,0,0,0.00437995,423.99825029
Natural gas-fired electric power plants,0,0,0,0,0,0,0,0,2165.113488797
Non-agricultural alternative development,0,0,0,0,0,0,0,0,37.326797078
Non-ferrous metal industries,0,0,0,0,0,0,0,0,1.6923392
Non-renewable waste-fired electric power plants,0,0,0,0,0,0,0,0,6.4628698
Nonferrous metals,0,0,0,0,0,0,0,0,1.26509172
Nuclear energy electric power plants,0,0,0,0,0,0,0,0,767.319836664
Offshore minerals,0,0,0,0,0,0,0,0,5.02947424
Oil and gas,0,0,0,0,0,0,0,0,1933.9329946619
Oil-fired electric power plants,0,0,0,0,0,0,0,0,528.96552347
Other debt swap,0,0,0,0,0,0,0,0,170.90735409411
Participation in international peacekeeping operations,0,0,0,0.0920423,0,0,0,12.016251,1720.94698651548
Personnel development for population and reproductive health,0,0.00308234,0,0.50444363,0,2.755915,0,0.0798604,542.016807684234
Pharmaceutical production,0,0,0,0,0,0,0,0,15.30984906
Plant and post-harvest protection and pest control,0,0,0,0,0,0,0,0,187.8593736751
Population policy and administrative management,0,0,0,1.58173036,0,0.220267,0,0,1942.97929103775
Precious metals/materials,0,0,0,0,0,0,0,0,12.179657683
Primary education,1.6661252,8.22711707,0.00599637,16.397194597,0,10.33777133,6.918174092,163.583601976,18277.6994837643
Privatisation,0,0,0,0,0,0,0,0,276.528132158
Promotion of development awareness (non-sector allocable),0.24633811,2.83584545,0.066367024,0.785389557,0.5225071,1.13424557,0.377805104,0.917547353,2242.49980598137
Public Procurement,0,0,0,0,0,0,0,0,0.3189976
Public finance management (PFM),0,0,0,0,0,0,0,0,7513.48428913502
Public sector policy and administrative management,0.311771,11.86509969,0.654443,94.4479216517,8.402742,2.5700782,1.801979,13.0994881173688,18476.3250753864
Radio/television/print media,0,0.00238981,0,0.0113839,0,0.01547574,0,0.00582087,382.42393808951
Rail transport,0,0,0,0,0,0,0,0,17412.1297169038
Refugees/asylum seekers  in donor countries (non-sector allocable),0,0,0,0.0555153,0,0.080428257,0,0,57939.010551065
Regional trade agreements (RTAs),0,0,0,0,0,0,0,0,738.282059771
Reintegration and SALW control,0,0,0,58.407229912,0,0,0,2.402004,512.42134534917
Relief co-ordination and support services,0,1.9384757,0,9.1062264,12.12156,25.3824157,3.1599675,43.27815581,7541.43481793729
Relief of multilateral debt,0,0,0,0,0,0,0,0,970.92832779
"Remittance facilitation, promotion and optimisation",0,0,0,0,0,0,0,0,0.5113864
Removal of land mines and explosive remnants of war,0,1.287942,0,13.219129,0.312828,11.2630471,1.491493,45.60466423,1344.1251371501
Reproductive health care,1.3291762,1.608568,0,4.79271358,0.919386,4.0902748,0,24.493996671,9795.371240185
Rescheduling and refinancing,0,0,0,0,0,0,0,0,638.01870031
Research/scientific institutions,0,0,0,1.30953938,0,7.96148606,0.0454698,3.29614471,3284.87876505889
River basins development,0,0,0,23.596,0,0,0,0,1736.7961056065
Road transport,0,5.43844,8.8556,60.386883,0,0,0,0,35956.5780613143
Rural development,0,5.44149807,0,6.17384324,0.9378867,0.66109496,0.12106632,6.54834987,9129.92955997811
STD control including HIV/AIDS,0,0,0,109.55817728,0.03142922,1.136784056,35.471394,1715.582030332,41663.3847217589
Sanitation - large systems,0,0,0,0,0,0,0,2.12839,3031.72187808643
Secondary education,0,0.16163045,0.0155225,1.06772869,0,0.0662872,17.7828942,22.4950648618,3620.1160555259
Sectors not specified,1.7185774,6.44244321,0,17.708209362475,5.8829378083,0.267715825,0.03113432,5.466502501,28563.4455129599
Security system management and reform,0,0,0,0.0515091,0,1.514885,0.20078,0.124141,4645.04225357204
Site preservation,0,0,0,0,0,0,0,0.260506,264.146599202
Small and medium-sized enterprises (SME) development,0,0,0.0340284,0.32130014,0.169815,0,0.15938216,5.30990841,4536.74350554398
Social Protection,9.30687138,77.058383865,8.942149716,227.51824667442,8.81755324,30.744367856,4.695721512,225.0836096765,12491.8289220696
Social mitigation of HIV/AIDS,0.0455431,0.1128892,0.00503998,0.974618808,0.0235048,1.3403097,0.121996,5.9227611,563.668365826335
Solar energy,0,0,0,4.91633,0,0,0,1.3585118775,2658.3588916609
Statistical capacity building,0,3.2703192,0,0,0,0,0,0,912.236843502086
Storage,0,0,0,0,0,0,0,0,266.651351784
Teacher training,0.349005384,1.61100877,0.031924418,1.11125565,0.3030958,2.3656315,2.47591307,8.958101626,1502.07396168134
Technological research and development,0,0,0,0,0,0,0,0,541.7741932887
Telecommunications,0,0,0,17.50608,0,0,0,0,1312.21210121368
"Textiles, leather and substitutes",0,0,0,0.24044363,0,0,0,0,44.104410441
Tourism policy and administrative management,0,0,8.8556,0,0,0,0.2117754,0.0107599,1030.48326631993
Trade education/training,0,0,0,0,0,0,0.0993495,0,111.88250364
Trade facilitation,0,0,8.8556,38.7245,0,0,0,0.819367,2419.46460040221
Trade policy and administrative management,0,0,0,0,0,0.29447227,0.0884357,0.08885491,2980.57645335689
Trade-related adjustment,0,0,0,0,0,0,0,0,73.075480503
Transport equipment industry,0,0,0,0,0,0,0,0,560.9599956
Transport policy and administrative management,0,0,0,9.68115,0.0295576,1.25030781,0,0,7629.68721966711
Tuberculosis control,0,0,0,0.0968681,0,5.091557,0.314656,45.6550857,5161.40695652552
Urban development and management,0,0,0,1.4430047,0,0,0,6.58183117,9523.65597076106
Vocational training,0.91095625,2.392024381,6.499905095,6.783250994,8.787630432,2.29346121,53.450308336,3.867036254,5031.01007887703
Waste management/disposal,0,0,0.1798356,0,0,0,0,0,1597.40681778323
Water resources conservation (including data collection),0,0,0,0,0,0,0,0,1291.85009331305
Water sector policy and administrative management,0,0,0,0,0,5.157558,0,0.42130391,5539.87145145939
Water supply - large systems,0,0,0,0.00405817,0,0,0,0,5882.79128712973
Water supply and sanitation - large systems,0,0,0,0,0,0,0,0,10374.8836400247
Water transport,0,0,0,0,0,0,0,0,3846.67819924423
Wind energy,0,0,0,0,0,0,0,0,1116.998136571
Women's equality organisations and institutions,0.2199861,1.68181836,0.029292321,0.197962986,0.281817,7.360615292,0.0284238,2.6521047657,2525.89882097449
