V1,total,major,minor,none,total.inclusive,major.inclusive,minor.inclusive,total.share,major.share,minor.share,none.share,total.inclusive.share,major.inclusive.share,minor.inclusive.share
Sudan,2862548,2149532,713016,1615212155,0,0,0,0.00176910744274827,0.00132845040838637,0.000440657034361905,0.998230892557252,0,0,0
Central African Republic,0,0,0,365462238,0,0,0,0,0,0,1,0,0,0
Chad,0,0,0,380034785,0,0,0,0,0,0,1,0,0,0
"Congo, The Democratic Republic of the",7304117,0,7304117,1048617645,0,0,0,0.00691728995732167,0,0.00691728995732167,0.993082710042678,0,0,0
Côte d'Ivoire,0,0,0,26612571,0,0,0,0,0,0,1,0,0,0
"Korea, Democratic People's Republic of",0,0,0,86861962,0,0,0,0,0,0,1,0,0,0
Syrian Arab Republic,1078615,582615,496000,2018800191,0,0,0,0.000533999860187651,0.000288440572904353,0.000245559287283299,0.999466000139812,0,0,0
Italy,24527648,0,24527648,805291649,919091,0,919091,0.0295578182969153,0,0.0295578182969153,0.970442181703085,0.00110757969032865,0,0.00110757969032865
United States,241978386,22383331,219595055,36229581946,2e+06,0,2e+06,0.00663471438560004,0.000613720136902423,0.00602099424869761,0.9933652856144,5.4837248030905e-05,0,5.4837248030905e-05
Australia,865067,0,865067,1276612334,0,0,0,0.000677168143501272,0,0.000677168143501272,0.999322831856499,0,0,0
Austria,0,0,0,176459991,0,0,0,0,0,0,1,0,0,0
Oman,0,0,0,61253249,0,0,0,0,0,0,1,0,0,0
Belgium,7775106,1215065,6560041,1796373282,799764,799764,0,0.00430957123688653,0.000673483959568851,0.00363608727731768,0.995690428763113,0.000443291696691636,0.000443291696691636,0
United Kingdom,19974958,14407596,5567362,9897365112,2368360,2144933,223427,0.00201414470604112,0.00145276817153654,0.000561376534504579,0.997985855293959,0.000238810001803236,0.000216281077875753,2.25289239274821e-05
Denmark,2260519,1807744,452775,2532513258,0,0,0,0.000891803055764373,0.00071317764780553,0.000178625407958842,0.999108196944236,0,0,0
Iraq,0,0,0,1023573997,0,0,0,0,0,0,1,0,0,0
Norway,9794877,835365,8959512,3627157207,999162,0,999162,0.00269315536025082,0.000229688206142449,0.00246346715410837,0.997306844639749,0.000274725093133781,0,0.000274725093133781
South Africa,0,0,0,5996666,0,0,0,0,0,0,1,0,0,0
China,0,0,0,227068251,0,0,0,0,0,0,1,0,0,0
Cuba,0,0,0,273076,0,0,0,0,0,0,1,0,0,0
Poland,130772,0,130772,48206874,0,0,0,0.0027053861911273,0,0.0027053861911273,0.997294613808873,0,0,0
Switzerland,5335079,575426,4759653,2271170457,157576,157576,0,0.00234353877714445,0.000252767230696513,0.00209077154644793,0.997656461222856,6.92183689027497e-05,6.92183689027497e-05,0
Ireland,0,0,0,776535593,0,0,0,0,0,0,1,0,0,0
Saudi Arabia,2876608,0,2876608,2438402627,0,0,0,0.00117831993930018,0,0.00117831993930018,0.9988216800607,0,0,0
Brazil,0,0,0,85063209,0,0,0,0,0,0,1,0,0,0
Netherlands,65674,0,65674,1985059895,0,0,0,3.3083045740569e-05,0,3.3083045740569e-05,0.999966916954259,0,0,0
Romania,0,0,0,2986913,0,0,0,0,0,0,1,0,0,0
Estonia,0,0,0,24326804,0,0,0,0,0,0,1,0,0,0
Luxembourg,2274768,683013,1591755,322149749,135685,135685,0,0.00701170189304774,0.00210530636314394,0.0049063955299038,0.992988298106952,0.000418232879730233,0.000418232879730233,0
India,0,0,0,32251534,0,0,0,0,0,0,1,0,0,0
United Arab Emirates,24645643,0,24645643,2681453983,0,0,0,0.00910744111680388,0,0.00910744111680388,0.990892558883196,0,0,0
Czech Republic,0,0,0,35407300,0,0,0,0,0,0,1,0,0,0
Finland,1992829,150000,1842829,915912820,591407,0,591407,0.00217106082980431,0.000163415488469229,0.00200764534133508,0.997828939170196,0.00064430042526081,0,0.00064430042526081
Lebanon,1860577,0,1860577,73594181,0,0,0,0.0246581799387654,0,0.0246581799387654,0.975341820061235,0,0,0
Mali,0,0,0,229948618,0,0,0,0,0,0,1,0,0,0
"Korea, Republic of",0,0,0,209744824,0,0,0,0,0,0,1,0,0,0
Burkina Faso,0,0,0,48587319,0,0,0,0,0,0,1,0,0,0
Russian Federation,0,0,0,196862279,0,0,0,0,0,0,1,0,0,0
Liberia,0,0,0,1090120,0,0,0,0,0,0,1,0,0,0
Malawi,0,0,0,8675838,0,0,0,0,0,0,1,0,0,0
Iceland,0,0,0,8691025,0,0,0,0,0,0,1,0,0,0
New Zealand,0,0,0,117196748,0,0,0,0,0,0,1,0,0,0
Timor-Leste,0,0,0,3500000,0,0,0,0,0,0,1,0,0,0
Chile,0,0,0,1440000,0,0,0,0,0,0,1,0,0,0
Armenia,0,0,0,216000,0,0,0,0,0,0,1,0,0,0
Ukraine,0,0,0,38966629,0,0,0,0,0,0,1,0,0,0
Bulgaria,99107,0,99107,1936038,99107,0,99107,0.0486977586363625,0,0.0486977586363625,0.951302241363637,0.0486977586363625,0,0.0486977586363625
Turkey,314377,0,314377,174124879,0,0,0,0.00180221474918467,0,0.00180221474918467,0.998197785250815,0,0,0
Latvia,0,0,0,1086948,0,0,0,0,0,0,1,0,0,0
Qatar,120000,0,120000,587177706,0,0,0,0.000204325674651963,0,0.000204325674651963,0.999795674325348,0,0,0
Malta,0,0,0,2348694,0,0,0,0,0,0,1,0,0,0
Azerbaijan,0,0,0,5213801,0,0,0,0,0,0,1,0,0,0
Liechtenstein,789903,0,789903,13147797,0,0,0,0.0566738414516025,0,0.0566738414516025,0.943326158548398,0,0,0
Kuwait,3741139,741139,3e+06,1889312972,0,0,0,0.00197624514706754,0.000391504392660227,0.00158474075440731,0.998023754852932,0,0,0
Greece,0,0,0,50836112,0,0,0,0,0,0,1,0,0,0
Brunei Darussalam,0,0,0,1256824,0,0,0,0,0,0,1,0,0,0
Jordan,2149106,0,2149106,58256549,907246,0,907246,0.0355778941557707,0,0.0355778941557707,0.964422105844229,0.0150192229518908,0,0.0150192229518908
Monaco,0,0,0,3989550,0,0,0,0,0,0,1,0,0,0
Croatia,0,0,0,1749077,0,0,0,0,0,0,1,0,0,0
Kazakhstan,0,0,0,14584233,0,0,0,0,0,0,1,0,0,0
Slovakia,0,0,0,3015147,0,0,0,0,0,0,1,0,0,0
Mauritania,0,0,0,71504027,0,0,0,0,0,0,1,0,0,0
Niger,0,0,0,398913655,0,0,0,0,0,0,1,0,0,0
Djibouti,0,0,0,32528122,0,0,0,0,0,0,1,0,0,0
Israel,0,0,0,9520617,0,0,0,0,0,0,1,0,0,0
Belarus,0,0,0,5046456,0,0,0,0,0,0,1,0,0,0
Argentina,0,0,0,763316,0,0,0,0,0,0,1,0,0,0
Lithuania,0,0,0,4534978,0,0,0,0,0,0,1,0,0,0
Malaysia,26840,0,26840,3727834,0,0,0,0.00714842353823528,0,0.00714842353823528,0.992851576461765,0,0,0
Montenegro,0,0,0,26000,0,0,0,0,0,0,1,0,0,0
Portugal,0,0,0,7973440,0,0,0,0,0,0,1,0,0,0
Singapore,0,0,0,2551838,0,0,0,0,0,0,1,0,0,0
Thailand,0,0,0,27720151,0,0,0,0,0,0,1,0,0,0
Viet Nam,0,0,0,250000,0,0,0,0,0,0,1,0,0,0
Egypt,0,0,0,3015000,0,0,0,0,0,0,1,0,0,0
Cyprus,0,0,0,316581,0,0,0,0,0,0,1,0,0,0
Slovenia,0,0,0,1933090,0,0,0,0,0,0,1,0,0,0
Uruguay,0,0,0,245011,0,0,0,0,0,0,1,0,0,0
Bhutan,0,0,0,1001500,0,0,0,0,0,0,1,0,0,0
Andorra,0,0,0,502995,0,0,0,0,0,0,1,0,0,0
Tajikistan,0,0,0,2000,0,0,0,0,0,0,1,0,0,0
Albania,0,0,0,51000,0,0,0,0,0,0,1,0,0,0
"Iran, Islamic Republic of",0,0,0,3959451,0,0,0,0,0,0,1,0,0,0
Holy See (Vatican City State),0,0,0,426412,0,0,0,0,0,0,1,0,0,0
"Tanzania, United Republic of",0,0,0,233082,0,0,0,0,0,0,1,0,0,0
Peru,0,0,0,42814,0,0,0,0,0,0,1,0,0,0
Ghana,0,0,0,15000,0,0,0,0,0,0,1,0,0,0
Mozambique,0,0,0,4593817,0,0,0,0,0,0,1,0,0,0
Morocco,0,0,0,9405000,0,0,0,0,0,0,1,0,0,0
Guyana,0,0,0,121547,0,0,0,0,0,0,1,0,0,0
Zambia,0,0,0,80059,0,0,0,0,0,0,1,0,0,0
Mauritius,0,0,0,1067252,0,0,0,0,0,0,1,0,0,0
Botswana,0,0,0,406900,0,0,0,0,0,0,1,0,0,0
Bahrain,1172000,0,1172000,41174851,0,0,0,0.0276762019447444,0,0.0276762019447444,0.972323798055256,0,0,0
Bangladesh,0,0,0,11778177,0,0,0,0,0,0,1,0,0,0
Mongolia,0,0,0,70000,0,0,0,0,0,0,1,0,0,0
Faroe Islands,0,0,0,68171,0,0,0,0,0,0,1,0,0,0
Georgia,0,0,0,205000,0,0,0,0,0,0,1,0,0,0
Lao People's Democratic Republic,0,0,0,30000,0,0,0,0,0,0,1,0,0,0
Namibia,0,0,0,2001000,0,0,0,0,0,0,1,0,0,0
Serbia,0,0,0,569414,0,0,0,0,0,0,1,0,0,0
Algeria,0,0,0,2670000,0,0,0,0,0,0,1,0,0,0
Ecuador,0,0,0,2055464,0,0,0,0,0,0,1,0,0,0
Uganda,0,0,0,20382418,0,0,0,0,0,0,1,0,0,0
Senegal,0,0,0,19218340,0,0,0,0,0,0,1,0,0,0
Cameroon,0,0,0,36363682,0,0,0,0,0,0,1,0,0,0
Congo,0,0,0,17979810,0,0,0,0,0,0,1,0,0,0
Trinidad and Tobago,0,0,0,290000,0,0,0,0,0,0,1,0,0,0
Angola,0,0,0,1e+07,0,0,0,0,0,0,1,0,0,0
Nigeria,219375,219375,0,209043464,0,0,0,0.00104832277459449,0.00104832277459449,0,0.998951677225406,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,5e+06,0,0,0,0,0,0,1,0,0,0
"Bolivia, Plurinational State of",0,0,0,2e+06,0,0,0,0,0,0,1,0,0,0
Togo,0,0,0,1581,0,0,0,0,0,0,1,0,0,0
Costa Rica,0,0,0,5034,0,0,0,0,0,0,1,0,0,0
Guatemala,0,0,0,21447897,0,0,0,0,0,0,1,0,0,0
Honduras,0,0,0,19340079,0,0,0,0,0,0,1,0,0,0
Vanuatu,0,0,0,1479593,0,0,0,0,0,0,1,0,0,0
Nepal,0,0,0,84257254,0,0,0,0,0,0,1,0,0,0
Antigua and Barbuda,0,0,0,1e+05,0,0,0,0,0,0,1,0,0,0
Saint Kitts and Nevis,0,0,0,370370,0,0,0,0,0,0,1,0,0,0
Saint Lucia,0,0,0,0,0,0,0,,,,,,,
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,,,,,,,
Barbados,0,0,0,0,0,0,0,,,,,,,
Gambia,0,0,0,24450,0,0,0,0,0,0,1,0,0,0
Nauru,0,0,0,71258,0,0,0,0,0,0,1,0,0,0
Papua New Guinea,0,0,0,144647,0,0,0,0,0,0,1,0,0,0
Samoa,0,0,0,46930,0,0,0,0,0,0,1,0,0,0
Tonga,0,0,0,0,0,0,0,,,,,,,
French Polynesia,0,0,0,0,0,0,0,,,,,,,
Madagascar,0,0,0,1996400,0,0,0,0,0,0,1,0,0,0
Sierra Leone,0,0,0,1e+06,0,0,0,0,0,0,1,0,0,0
Libya,0,0,0,9272326,0,0,0,0,0,0,1,0,0,0
Dominican Republic,0,0,0,2e+05,0,0,0,0,0,0,1,0,0,0
Jamaica,0,0,0,0,0,0,0,,,,,,,
Turks and Caicos Islands,0,0,0,0,0,0,0,,,,,,,
"Virgin Islands, British",0,0,0,0,0,0,0,,,,,,,
Dominica,0,0,0,1e+05,0,0,0,0,0,0,1,0,0,0
Lesotho,0,0,0,1100000,0,0,0,0,0,0,1,0,0,0
Burundi,0,0,0,5984279,0,0,0,0,0,0,1,0,0,0
Jersey,0,0,0,127877,0,0,0,0,0,0,1,0,0,0
