recipient_name,Major_Inclusion_Employment,Major_Inclusion_Not employment,Major_Not inclusion_Employment,Major_Not inclusion_Not employment,Minor_Inclusion_Employment,Minor_Inclusion_Not employment,Minor_Not inclusion_Employment,Minor_Not inclusion_Not employment,None_Not inclusion_Not employment
El Salvador,0.13176118,0.1231553,0.03401557,0.447355271,0.0291076,0.70589641,0.44514251,1.01100391,1232.71413500446
Equatorial Guinea,0,0,0,0.2203424,0,0,0,0,70.858534838038
Eritrea,0,0.7235732,0.09458884,0.61695381,0,0.1190173,0,45.67119148,475.52788806297
Eswatini,0,0.3390953,0,0.05744559,0,0.118116,0,2.58739077,725.292957444539
Ethiopia,0.6104453,5.18984695,0.055704365,16.3895912785,0.54426456,1.59849606,28.5417788,109.002618913,21703.8151902296
"Europe, regional",0,5.98037358,0.333631,32.941138156,0.3400165,0.1276342,0,1.83888263,5290.27326283171
"Far East Asia, regional",0,0.1927389,0,3.1524094,0,0.0458426,0,0.749176022,1617.53551383247
Fiji,0,0.75108719,0.00452427,2.930872771,0,4.902201008,0,29.7540959,594.233402666749
Gabon,0,0,0,0.04302089,0,0,0,1.06086e-05,615.481647616094
Gambia,0,0.149395,0,49.941649519,0,0.128507,0,12.75470657,808.3491059607
Georgia,0.2270143,1.28828676,0.303221967,2.965954975,0.058026,6.30507993,0.02068344,15.127085651,3643.66735591181
Ghana,0.00388844,2.16092622,0.01033119,6.264986119,0.01143796,0.640678,0,8.66608356,8825.42402027044
Grenada,0,0,0,0,0,0,0,0,138.020418235131
Guatemala,0.079552214,0.42154467,0.02371015,0.16309957,0,0.21427447,0.99765681,2.589514047,2275.34451284592
Guinea,0,0.0179041,0,0.178740531,0,0.163714,0,4.99469795,3569.96921735397
Guinea-Bissau,0,0,0,0.252737787,0,0.66827536,0,6.833900592,697.048027008649
Guyana,0,0.200915,0,0.17410492,0,0.0912817,0.1067567,8.63719494,577.040289779832
Haiti,0.699512,2.25160848,0.00303674,7.37296328,1.355583,6.09203316,0.43642222,65.82503386,6393.48929790579
Honduras,0,0.5132678,0,0.08828383,0,0.3333661,0.00528505,20.7706210807,3361.97207417893
India,0.00393678,3.88903585,1.3369573,10.188981487,2.27679216,2.87618657,0.32511366,20.83023539,28579.1790619618
Indonesia,0.03900817,4.94332244,0,1.665041107,0.01017392,63.90189881,0.0228242,57.04236588,12590.8200681755
Iran,0,0,0,1.1350515,0,0,0,0.18058991,805.23274759801
Iraq,0,0.19493,0,12.930862195,2.29214,6.780389369,0.59725584,28.36582453,10681.5491492042
Jamaica,0,0.01829105,0,0.06774182,0,0.0191586,0,0.47779663,599.858083448735
Jordan,0.281817,1.7880197,0.797376,42.226292708,0,0.529863525,0,23.86187005,14257.1259049845
Kazakhstan,0.00186384,0.6763206,0.0349102,0.546176058,0.0485391,0.1962843,0.02481648,0.39931516,709.214044826421
Kenya,0.570183,2.898763892,0.10841412,13.697227151,1.6731641063,5.56699448,0.492416857,313.692612014,17067.4759114064
Kiribati,0,2.986895219,0,0.414307683,0,1.2561772,0,2.41901614,387.98208293266
Kosovo,0.3380025,0.60117212,1.13533867,2.986511525,1.372052,0.23018414,0.6503431,2.26792562,2759.95416326722
Kyrgyzstan,0,1.033187654,0.294841735,24.570436027,0,3.501106547,8.455984443,1.332682908,3130.88269878452
Lao People's Democratic Republic,0.7555,2.43395145,1.25298829,2.106648151,0.84629213,13.71459435,0.055192,3.044584917,2864.61728272156
Lebanon,1.2810397,3.69848729,1.06378237,21.537709963,0.00364229,1.435166,2.713613031,34.913475514,6294.36958743254
Lesotho,0,0.60277456,0,1.158054074,0,0.1270868,0,3.2594363,1179.73097839694
Liberia,0,0.3316057,0.191554,1.643603783,0.0927853,0.3805928,0,7.726683188,4360.02120687701
Libya,0,0,0,3.88921935,0,0.0399428,0,2.4990718,1208.7220303829
Madagascar,0,46.70320711,0,44.430047544,0.00620582,0.3958666,0,6.57435037,3704.63317926017
Malawi,0.00386907,4.10136597,0,74.886398215,0,2.59040906,0,22.2422476775,6966.26753746249
Malaysia,0,0.0127262,0.0783816,1.96473749,0.503911,0.03431177,0,1.2305882,827.721749185319
Maldives,0,0,0,0.031307319,0,0.4257172,0,0,262.68744249095
Mali,0,0.096973976,0,62.06118833,1.0203574,0.0114556,1.980445,20.42990831,7441.82110393041
Marshall Islands,0,0.065101,0,4.3271431736,0,0.6431114,0,0.68568133,390.159873891841
Mauritania,0,0,0,47.11790994,0,0,0,8.179003,2121.41778204159
Mauritius,0.1879089,0.4361976,0.0147193,0.120066891,0,0.00957928,0,0,700.087518574221
Mexico,0.37949102,0.500461,0,0.36026842,0.148216,0.033661605,0.029330439,0.2744355201,4320.22846371977
Micronesia,0,0.09622664,0,0.13915295,0,0.11821237,0,0.6789338,663.147930636856
"Middle East, regional",0.00268215,0,0,5.782878,0,0.251707097,0.51271623,3.589128104,9145.2145188912
Moldova,0.0319944,2.581186187,1.08497937,7.782697272,1.5764286,2.349970944,0,5.914228266,2293.8785884406
Mongolia,0.8534202,1.30282476,0.08653392,0.994124881,0.00681231,0.564610776,0.0706365,1.406911821,2749.60947966282
Montenegro,0,0.76027356,0,0.640404924,0.1425508,0.844306,0,0.858472378,789.31317040952
Montserrat,0,0,0,0,0,0,0,0,238.326891409
Morocco,0,1.00369909,0,3.11168805,0.500553,0.87108751,0.151788662,3.087132567,14283.9863008056
Mozambique,0.01123807,2.212685702,0.021696007,49.579974788,1.215397,3.62054546,0.211919439,20.544865499,11902.6977009616
Myanmar,0.0937213,1.360301515,1.23766882,109.653983367,0,26.109171547,3.129104233,160.163803766,13386.4564490804
Namibia,0.102162,0.57424231,0,0.67122362316,0.302606,0.0244641,0,6.20978062,1467.11875920097
Nauru,0,0.0702852,0,0.160097091,0,0.22373321,0,1.22146751,150.342719458708
Nepal,0.01751368,0.83887958,0.344542318,5.845232581,0.484406242,4.82370589515,0.953985765,30.894963085,6731.40605891184
Nicaragua,0.00995256,1.15022595,0.0101911,0.706721237,0.09567033,1.898286444,0.00135058,12.216030376,3042.10896422679
Niger,0,0.5165414,0,0.96289923,0.088113,0.739153,0.2919055,11.47364152,5618.96789451363
Nigeria,0,0.0142684,0,1.780575619,2.29214,0.11899092,2.71139057,444.327535,14949.4187163868
Niue,0,0.065101,0,0.00203591,0,0.0117863,0,0.6789338,96.440916572838
"North & Central America, regional",0.58331072,0.3199068,0,0.01973431,0.00113691,0.838496,0.450907,0.89354354,2597.71375388052
North Macedonia,0,0.20034442,0.015940956,0.348378144,0.274195,0.21459899,0,2.66058191,1431.66803154722
"North of Sahara, regional",0,0.95171886,0,2.3490484,0,0.313245,0,2.963177204,1293.52931931659
"Oceania, regional",0,5.16541095,0.0293997,7.29443019,0.04169052,9.3132174,0,10.601055118,1554.97115325855
Pakistan,0.00570474,0.2222664,0,4.854238655,0.729665,0.14256127,2.77672172,4.62540137,20809.4061809192
Palau,0,0.065101,0,3.24402e-05,0,0.06874083,0,0.68568133,122.438720843194
Panama,0,0,0,0.13783285,0,0.154523,0.0017056,0.140582515,284.73276215518
Papua New Guinea,0,0.81937089,0,4.14116242,0,5.0178275,0,1.7462463,3569.8969350575
Paraguay,0.5061851,0.54256766,0,0.98070939,0,0.1331289,0.004817448,2.09187105,951.554862963204
Peru,0.02297102,1.993376592,0.03878595,2.919420428,0.128366655,1.82175518,0.28564691,5.792943877,3018.53107323174
Philippines,0,1.532238091,0.012093862,1.744242081,0,3.072068536,0,4.05670754,6284.05589355472
Rwanda,0,3.8009831699,0.216587,104.209204481,0.1482359,3.618432516,0,10.37615158,6232.09094552605
Saint Helena,0,0,0,0,0,0,0.0175601,0.0194881,629.7253122989
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,36.49630690864
Saint Lucia,0,0,0,0.2766494,0,0.0124914,0,0.3154627,149.190332887929
Saint Vincent and the Grenadines,0,0,0,3.0785561,0,0,0,0,83.985837892767
Samoa,3.305486,0.25803091,0,0.499273121,0,3.82816787,0,6.57525171,644.496688155288
Sao Tome and Principe,0,0,0,4.986338598,0,0,0,6.82076,272.610109433978
Senegal,0,0.518638,0.00705737,1.46710059,1.65977,9.8012238,0.6297547,6.46098377,6008.46006872548
Serbia,0.31174874,5.17246906,0.20020546,3.603805939,0.28009241,4.4759606,1.1472951,9.852897305,6311.55509618508
Seychelles,0,0.00399955,0,0.02003537,0,0,0,0.00948256,133.35929374899
Sierra Leone,0.74764183,0.717820657,0.01934522,4.392067415,1.1566544,0.638031865,0.1277344,3.914938387,3974.34743078791
Solomon Islands,0,0.2793913,0,0.842819361,0,1.44428777,0,2.40612231,1276.6067135827
Somalia,0.01635879,1.143620621,0.02107858,1.32919103,0,3.43123458,0,8.87043529,6809.75512753641
"South & Central Asia, regional",0,0,0,0.6687272,0,0.009599397,0,0,856.0424287596
South Africa,0,0.39430484,0.0576737,4.23402217,0.00191766,0.31693517,3.64330624,220.87017792,7511.20825725472
"South America, regional",0,2.9467653,0,0.5403459,0.09360439,0.009599397,0.02938033,2.86561316,1857.54397418999
"South Asia, regional",0,0.517425,0.0161513,2.19916713,0,0.4034094,0,1.3588463627,678.171457529212
South Sudan,0,2.209195,0,1.21597487,3.278703,2.9158419,0.131881,9.6238131,9707.71161183508
"South of Sahara, regional",0.0737499,4.5627395,0,11.7538415184,0.0069998,4.245039354,10.24781965,80.59735415,15884.1305384401
Sri Lanka,0.0743485,0.74638235,0.01894903,4.77373746,0,6.311297119,0.2347034,11.68884108,4980.4873818816
States Ex-Yugoslavia unspecified,0,0,0,0,0,0.047817,0.00187336,0,32.3099024877
Sudan,0,4.632070817,0,2.90306946,0.281817,4.5897612,0.064134,23.254060774,6438.76245157946
Suriname,0,0,0,0.0254382,0.893387,0.00138708,2.572071,0.0863563,138.21157347766
Syrian Arab Republic,0,2.3635884,0.37465,15.51376686,4.15993,2.43490904,0.365912,48.8550151606,27728.2426863226
Tajikistan,0,4.192274519,0.022608564,3.449662713,0,2.329320081,0.0363763,2.53670548,2332.62326197012
Tanzania,0.0112718,2.334332982,80.94305041,189.8571626599,4.52301573,20.874028013,0.437547336,349.126473776,15768.6811313573
Thailand,0,1.202351696,0.27048066,2.123994437,0.0081676,1.634005481,0.00365032,2.793906969,3239.48175823574
Timor-Leste,0,0.4120584,0,1.773766181,0,0.7950979,0,21.5468734,1362.00059506457
Togo,0,1.55534585,0.2373097,0.879372586,0,0.27270863,0,4.5229452327,1464.34818931974
Tokelau,0,0,0,0.00203635,0,0,0,0.6161976,88.5282366257
Tonga,0,0.06250101,0,0.507852389,0,2.1663078,0.0127826,8.56478114,460.97560861151
Tunisia,0,1.2827658,1.21656257,3.095865526,0.00171627,0.0649428,0,1.04393248,6401.70851508831
Turkey,0,0.73272,0,2.12647967,0,2.82110432,0,6.83271627,23242.0580766426
Turkmenistan,0.1822162,0.04254979,0,0.13163713,0.09552182,0.09948515,0,0,169.93270102852
Tuvalu,0,0.0806695,0,0,0,0.18087577,0,1.9290503,181.22063211181
Uganda,0.4161306,2.90847057,0.6190243,5.849696168,0.38975,5.287569661,8.09090779,126.5690662693,10330.232231066
Ukraine,0.000184699,1.78786476,0.11162709,2.504281778,5.8393029,0.29439657,0,16.864165274,6936.53979537654
Uruguay,0,0,0,0.29815398,0,0.19308825,0.0022859,0.12073743,276.271234029248
Uzbekistan,0,2.40579744,0.1066944,0.95035172,0.41131329,0,0.15995,0.62050329,2647.99308829756
Vanuatu,0,0.6096809,0,0.41738195,0,1.0364205,0,6.7221226,726.11628861683
Venezuela,0,0.002000248,0,0.08663606,0,0.000145605,0.2117754,0.237762144,301.945797769979
Viet Nam,4.264544,10.782533442,1.177315683,19.56449115,0.002172164,8.976219201,15.82737202,98.293937013,23927.838524229
Wallis and Futuna,0,0,0,0,0,0,0.00142583,3.72984182836,573.598591208057
West Bank and Gaza Strip,5.41184492,17.709815705,1.61316228,27.077781635,0.8409406,14.208688797,7.069739611,33.1285070733,12823.7835817945
"West Indies, regional",0,0,0,0.032224712,0,0.05421618,0.0770022,1.45725345,1131.85116006317
Yemen,0,0.8000812,0,17.83236379,0,0.21014071,0.5855643,2.45638476,10700.0114538665
Zambia,0.30127223,2.010583489,0,7.966442029,0.122652,4.096132406,2.635988628,201.368688007,5848.21470561304
Zimbabwe,0,0.723624577,0.0365384,2.6836961,0,1.21888523,0.83108811,42.5109646544,4655.28891512647
