V1,total,major,minor,none,total.inclusive,major.inclusive,minor.inclusive,total.share,major.share,minor.share,none.share,total.inclusive.share,major.inclusive.share,minor.inclusive.share
Mali,5873971,4341192,1532779,1995065850,86961,86961,0,0.00293560602790362,0.00216957649322528,0.000766029534678345,0.997064393972096,4.346007765318e-05,4.346007765318e-05,0
Mauritania,0,0,0,579991926,0,0,0,0,0,0,1,0,0,0
Papua New Guinea,0,0,0,52651734,0,0,0,0,0,0,1,0,0,0
Bangladesh,10797630,576917,10220713,864611906,371156,371156,0,0.0123343755761875,0.000659025263348285,0.0116753503128392,0.987665624423813,0.000423979845702755,0.000423979845702755,0
Sudan,7839963,2299532,5540431,5509362983,57201,0,57201,0.00142100319251153,0.000416793078396214,0.00100421011411531,0.998578996807488,1.03677534721595e-05,0,1.03677534721595e-05
Ghana,0,0,0,36718948,0,0,0,0,0,0,1,0,0,0
Paraguay,0,0,0,25192947,0,0,0,0,0,0,1,0,0,0
Sierra Leone,14238,0,14238,866984858,0,0,0,1.64221624517126e-05,0,1.64221624517126e-05,0.999983577837548,0,0,0
Eritrea,3066038,0,3066038,54319177,0,0,0,0.0534290583384588,0,0.0534290583384588,0.946570941661541,0,0,0
"Korea, Democratic People's Republic of",2218153,666264,1551889,364271417,929323,333132,596191,0.006052431451187,0.00181796169533556,0.00423446975585144,0.993947568548813,0.00253574201306738,0.00090898084766778,0.0016267611653996
Syrian Arab Republic,73633334,15884474,57748860,14816239386,339494,339494,0,0.00494519566316347,0.00106679716467046,0.00387839849849301,0.995054804336837,2.28003292159773e-05,2.28003292159773e-05,0
Benin,883072,0,883072,7804122,0,0,0,0.101652156035654,0,0.101652156035654,0.898347843964346,0,0,0
Viet Nam,88277,0,88277,48462925,0,0,0,0.00181822480934664,0,0.00181822480934664,0.998181775190653,0,0,0
Iraq,63329457,4216039,59113418,9859357535,1400000,1e+06,4e+05,0.00638228909679992,0.000424888843455317,0.0059574002533446,0.9936177109032,0.000141090815535019,0.000100779153953585,4.03116615814339e-05
Jordan,37980578,0,37980578,5088212336,1499663,0,1499663,0.00740911991358584,0,0.00740911991358584,0.992590880086414,0.000292549075924223,0,0.000292549075924223
Lebanon,32184922,0,32184922,6642112602,0,0,0,0.00482221865061705,0,0.00482221865061705,0.995177781349383,0,0,0
Turkey,31205064,0,31205064,4272364446,2051989,0,2051989,0.00725097246076548,0,0.00725097246076548,0.992749027539235,0.000476810934558369,0,0.000476810934558369
Cuba,3375472,3375472,0,58775941,0,0,0,0.0543104627404046,0.0543104627404046,0,0.945689537259595,0,0,0
Lesotho,0,0,0,80617980,0,0,0,0,0,0,1,0,0,0
Nigeria,8567241,3504379,5062862,2188411642,2613636,0,2613636,0.00389955546058838,0.00159508997884164,0.00230446548174674,0.996100444539412,0.00118965003269902,0,0.00118965003269902
Senegal,0,0,0,167671856,0,0,0,0,0,0,1,0,0,0
Uganda,3777031,0,3777031,967231647,0,0,0,0.00388980148743841,0,0.00388980148743841,0.996110198512562,0,0,0
Cameroon,700072,0,700072,828117875,0,0,0,0.000844663176677085,0,0.000844663176677085,0.999155336823323,0,0,0
Gambia,0,0,0,27399250,0,0,0,0,0,0,1,0,0,0
Guatemala,0,0,0,124534847,0,0,0,0,0,0,1,0,0,0
Madagascar,0,0,0,232140587,0,0,0,0,0,0,1,0,0,0
Tajikistan,0,0,0,68824645,0,0,0,0,0,0,1,0,0,0
Dominican Republic,0,0,0,28967186,0,0,0,0,0,0,1,0,0,0
Malawi,0,0,0,459052068,0,0,0,0,0,0,1,0,0,0
Nepal,2401183,0,2401183,1014522960,0,0,0,0.00236122135218104,0,0.00236122135218104,0.997638778647819,0,0,0
"Tanzania, United Republic of",0,0,0,362230290,0,0,0,0,0,0,1,0,0,0
Togo,841346,0,841346,6835856,0,0,0,0.109590186633099,0,0.109590186633099,0.890409813366901,0,0,0
Tunisia,0,0,0,22720862,0,0,0,0,0,0,1,0,0,0
Bosnia and Herzegovina,0,0,0,36365026,0,0,0,0,0,0,1,0,0,0
Burundi,283447,0,283447,267203409,0,0,0,0.00105966702154516,0,0.00105966702154516,0.998940332978455,0,0,0
Egypt,1355656,0,1355656,524718210,0,0,0,0.00257693089814121,0,0.00257693089814121,0.997423069101859,0,0,0
Georgia,479285,0,479285,12820275,479285,0,479285,0.0360376583886986,0,0.0360376583886986,0.963962341611301,0.0360376583886986,0,0.0360376583886986
Guinea,0,0,0,507525452,0,0,0,0,0,0,1,0,0,0
Honduras,0,0,0,74733608,0,0,0,0,0,0,1,0,0,0
Morocco,0,0,0,27182611,0,0,0,0,0,0,1,0,0,0
Palau,0,0,0,1420268,0,0,0,0,0,0,1,0,0,0
Samoa,0,0,0,5008634,0,0,0,0,0,0,1,0,0,0
Argentina,0,0,0,16478997,0,0,0,0,0,0,1,0,0,0
Jamaica,0,0,0,1730872,0,0,0,0,0,0,1,0,0,0
Kyrgyzstan,0,0,0,28551117,0,0,0,0,0,0,1,0,0,0
Malaysia,582832,0,582832,14367823,0,0,0,0.0389837100782541,0,0.0389837100782541,0.961016289921746,0,0,0
Mauritius,0,0,0,10000,0,0,0,0,0,0,1,0,0,0
Mongolia,0,0,0,13503504,0,0,0,0,0,0,1,0,0,0
Mozambique,0,0,0,302073182,0,0,0,0,0,0,1,0,0,0
Namibia,0,0,0,6718947,0,0,0,0,0,0,1,0,0,0
Oman,0,0,0,36377,0,0,0,0,0,0,1,0,0,0
Peru,57674,57674,0,76469749,0,0,0,0.00075363833955313,0.00075363833955313,0,0.999246361660447,0,0,0
Rwanda,2568828,0,2568828,188447892,2e+06,0,2e+06,0.0134481840123734,0,0.0134481840123734,0.986551815987627,0.0104702876271773,0,0.0104702876271773
"Iran, Islamic Republic of",0,0,0,164956909,0,0,0,0,0,0,1,0,0,0
Serbia,0,0,0,82515637,0,0,0,0,0,0,1,0,0,0
South Africa,0,0,0,15357065,0,0,0,0,0,0,1,0,0,0
Thailand,0,0,0,157658310,0,0,0,0,0,0,1,0,0,0
Zambia,0,0,0,25453881,0,0,0,0,0,0,1,0,0,0
Albania,0,0,0,1429128,0,0,0,0,0,0,1,0,0,0
Cape Verde,0,0,0,6106280,0,0,0,0,0,0,1,0,0,0
Chile,0,0,0,20452238,0,0,0,0,0,0,1,0,0,0
Comoros,0,0,0,11435992,0,0,0,0,0,0,1,0,0,0
Angola,0,0,0,81904108,0,0,0,0,0,0,1,0,0,0
Fiji,0,0,0,57035367,0,0,0,0,0,0,1,0,0,0
Gabon,0,0,0,25750,0,0,0,0,0,0,1,0,0,0
Guinea-Bissau,0,0,0,19207337,0,0,0,0,0,0,1,0,0,0
Panama,0,0,0,15938187,0,0,0,0,0,0,1,0,0,0
United States,0,0,0,151411,0,0,0,0,0,0,1,0,0,0
Cambodia,81157,0,81157,74256954,81157,0,81157,0.00109172803704953,0,0.00109172803704953,0.99890827196295,0.00109172803704953,0,0.00109172803704953
Armenia,0,0,0,22155187,0,0,0,0,0,0,1,0,0,0
"Moldova, Republic of",0,0,0,513590,0,0,0,0,0,0,1,0,0,0
Russian Federation,0,0,0,17321695,0,0,0,0,0,0,1,0,0,0
China,137927,0,137927,7830226,0,0,0,0.0173097830827295,0,0.0173097830827295,0.98269021691727,0,0,0
Algeria,2551410,0,2551410,189700061,0,0,0,0.0132712118494011,0,0.0132712118494011,0.986728788150599,0,0,0
Maldives,0,0,0,479337,0,0,0,0,0,0,1,0,0,0
Bhutan,0,0,0,2844246,0,0,0,0,0,0,1,0,0,0
Equatorial Guinea,0,0,0,263160,0,0,0,0,0,0,1,0,0,0
Belarus,0,0,0,1070683,0,0,0,0,0,0,1,0,0,0
Nicaragua,0,0,0,17051108,0,0,0,0,0,0,1,0,0,0
Solomon Islands,0,0,0,14706400,0,0,0,0,0,0,1,0,0,0
Ecuador,0,0,0,117846123,0,0,0,0,0,0,1,0,0,0
El Salvador,0,0,0,17844893,0,0,0,0,0,0,1,0,0,0
Bulgaria,0,0,0,1503425,0,0,0,0,0,0,1,0,0,0
Italy,0,0,0,3681655,0,0,0,0,0,0,1,0,0,0
Congo,0,0,0,77057035,0,0,0,0,0,0,1,0,0,0
Ukraine,10275273,2674178,7601095,930066659,0,0,0,0.0109271666511198,0.00284383574633573,0.00808333090478411,0.98907283334888,0,0,0
Montenegro,0,0,0,1139690,0,0,0,0,0,0,1,0,0,0
Romania,0,0,0,198969,0,0,0,0,0,0,1,0,0,0
"North Macedonia, Republic of",0,0,0,64042809,0,0,0,0,0,0,1,0,0,0
Azerbaijan,0,0,0,6939612,0,0,0,0,0,0,1,0,0,0
"Bolivia, Plurinational State of",0,0,0,33050352,0,0,0,0,0,0,1,0,0,0
Croatia,0,0,0,2392314,0,0,0,0,0,0,1,0,0,0
Kazakhstan,0,0,0,7719737,0,0,0,0,0,0,1,0,0,0
Turkmenistan,0,0,0,451290,0,0,0,0,0,0,1,0,0,0
Brazil,0,0,0,56551478,0,0,0,0,0,0,1,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,133789185,0,0,0,0,0,0,1,0,0,0
Bahamas,0,0,0,4504620,0,0,0,0,0,0,1,0,0,0
Uzbekistan,0,0,0,10682123,0,0,0,0,0,0,1,0,0,0
Timor-Leste,0,0,0,19760406,0,0,0,0,0,0,1,0,0,0
Vanuatu,0,0,0,50425812,0,0,0,0,0,0,1,0,0,0
Seychelles,0,0,0,2e+06,0,0,0,0,0,0,1,0,0,0
Cyprus,0,0,0,12422,0,0,0,0,0,0,1,0,0,0
Cook Islands,0,0,0,458403,0,0,0,0,0,0,1,0,0,0
Dominica,0,0,0,26028687,0,0,0,0,0,0,1,0,0,0
Marshall Islands,0,0,0,9249178,0,0,0,0,0,0,1,0,0,0
"Korea, Republic of",0,0,0,1886430,0,0,0,0,0,0,1,0,0,0
Mexico,0,0,0,22920193,0,0,0,0,0,0,1,0,0,0
Costa Rica,0,0,0,33000153,0,0,0,0,0,0,1,0,0,0
Eswatini,0,0,0,46611313,0,0,0,0,0,0,1,0,0,0
Tonga,0,0,0,3757538,0,0,0,0,0,0,1,0,0,0
Antigua and Barbuda,0,0,0,14718611,0,0,0,0,0,0,1,0,0,0
Saint Vincent and the Grenadines,0,0,0,3505824,0,0,0,0,0,0,1,0,0,0
Spain,0,0,0,2073624,0,0,0,0,0,0,1,0,0,0
Saint Lucia,0,0,0,2113093,0,0,0,0,0,0,1,0,0,0
Slovenia,0,0,0,1961034,0,0,0,0,0,0,1,0,0,0
Slovakia,0,0,0,298515,0,0,0,0,0,0,1,0,0,0
United Arab Emirates,0,0,0,1410158,0,0,0,0,0,0,1,0,0,0
Israel,0,0,0,18965185,0,0,0,0,0,0,1,0,0,0
Tuvalu,0,0,0,681284,0,0,0,0,0,0,1,0,0,0
Barbados,0,0,0,7621359,0,0,0,0,0,0,1,0,0,0
"Micronesia, Federated States of",0,0,0,55478348,0,0,0,0,0,0,1,0,0,0
Kiribati,0,0,0,287627,0,0,0,0,0,0,1,0,0,0
Austria,0,0,0,3699998,0,0,0,0,0,0,1,0,0,0
Uruguay,0,0,0,14458700,0,0,0,0,0,0,1,0,0,0
Western Sahara,0,0,0,5680626,0,0,0,0,0,0,1,0,0,0
Hungary,0,0,0,132045,0,0,0,0,0,0,1,0,0,0
New Zealand,0,0,0,25642,0,0,0,0,0,0,1,0,0,0
Greece,4161491,0,4161491,1053934228,0,0,0,0.00393300050767902,0,0.00393300050767902,0.996066999492321,0,0,0
Saudi Arabia,0,0,0,1000,0,0,0,0,0,0,1,0,0,0
Switzerland,0,0,0,499929,0,0,0,0,0,0,1,0,0,0
"Taiwan, Province of China",0,0,0,1400000,0,0,0,0,0,0,1,0,0,0
Canada,0,0,0,1e+05,0,0,0,0,0,0,1,0,0,0
Netherlands,0,0,0,726075,0,0,0,0,0,0,1,0,0,0
Portugal,0,0,0,158927,0,0,0,0,0,0,1,0,0,0
Belize,0,0,0,80000,0,0,0,0,0,0,1,0,0,0
Malta,0,0,0,254582,0,0,0,0,0,0,1,0,0,0
Denmark,0,0,0,1e+07,0,0,0,0,0,0,1,0,0,0
Belgium,0,0,0,1616965,0,0,0,0,0,0,1,0,0,0
Sweden,0,0,0,2428366,0,0,0,0,0,0,1,0,0,0
Germany,0,0,0,1819709,0,0,0,0,0,0,1,0,0,0
Ireland,0,0,0,793458,0,0,0,0,0,0,1,0,0,0
Saint Barthélemy (France),0,0,0,2395616,0,0,0,0,0,0,1,0,0,0
Anguilla (United Kingdom),0,0,0,2981096,0,0,0,0,0,0,1,0,0,0
Sint Maarten (Dutch part),0,0,0,3481602,0,0,0,0,0,0,1,0,0,0
Saint Kitts and Nevis,0,0,0,4259495,0,0,0,0,0,0,1,0,0,0
Turks and Caicos Islands,0,0,0,2035039,0,0,0,0,0,0,1,0,0,0
Saint Martin (France),0,0,0,2035039,0,0,0,0,0,0,1,0,0,0
Puerto Rico (United States),0,0,0,2406548,0,0,0,0,0,0,1,0,0,0
Montserrat,0,0,0,2035039,0,0,0,0,0,0,1,0,0,0
Martinique (France),0,0,0,2035039,0,0,0,0,0,0,1,0,0,0
Guadeloupe (France),0,0,0,2035039,0,0,0,0,0,0,1,0,0,0
"Virgin Islands, British",0,0,0,2035039,0,0,0,0,0,0,1,0,0,0
"Bonaire, Saint Eustatius and Saba (The Netherlands)",0,0,0,2035039,0,0,0,0,0,0,1,0,0,0
Guyana,0,0,0,16456041,0,0,0,0,0,0,1,0,0,0
Trinidad and Tobago,0,0,0,16856040,0,0,0,0,0,0,1,0,0,0
Japan,0,0,0,150000,0,0,0,0,0,0,1,0,0,0
Curaçao,0,0,0,9777700,0,0,0,0,0,0,1,0,0,0
Aruba,0,0,0,9777700,0,0,0,0,0,0,1,0,0,0
